Kodlista,From.1,Tom.1
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
instämmer1,2006,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1,2014,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1_1,2014,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1,2012,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2016,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1_1,2018,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2010,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2006,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
stämmer1,2008,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2008,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
verksamheten1,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2006,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer2,2008,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3,2016,
stämmer3,2016,
stämmer3,2016,
stämmer3,2016,
stämmer3,2016,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2010,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3,2012,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2014,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2016,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3_1,2018,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
stämmer3,2006,
konflikt1,2006,
konflikt1,2006,
konflikt1,2006,
konflikt1,2006,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2008,
konflikt1,2010,
konflikt1,2010,
konflikt1,2010,
konflikt1,2010,
konflikt1,2012,
konflikt1,2012,
konflikt1,2012,
konflikt1,2012,
konflikt1_1,2014,
konflikt1_1,2014,
konflikt1_1,2014,
konflikt1_1,2014,
konflikt1_1,2014,
konflikt1_1,2016,
konflikt1_1,2016,
konflikt1_1,2016,
konflikt1_1,2016,
konflikt1_1,2016,
konflikt1_1,2018,
konflikt1_1,2018,
konflikt1_1,2018,
konflikt1_1,2018,
konflikt1_1,2018,
janej1,2006,
janej1,2006,
janej1,2006,
confcond1,2006,
confcond1,2006,
confcond1,2008,
confcond1,2008,
confcond1,2008,
confcond1,2008,
confreso1,2006,
confreso1,2006,
confreso1,2008,
confreso1,2008,
confreso1,2008,
confreso1,2008,
confpace1,2006,
confpace1,2006,
confpace1,2008,
confpace1,2008,
confpace1,2008,
confpace1,2008,
conftask1,2006,
conftask1,2006,
conftask1,2008,
conftask1,2008,
conftask1,2008,
conftask1,2008,
confresp1,2006,
confresp1,2006,
confresp1,2008,
confresp1,2008,
confresp1,2008,
confresp1,2008,
conflead1,2006,
conflead1,2006,
conflead1,2008,
conflead1,2008,
conflead1,2008,
conflead1,2008,
confcoll1,2006,
confcoll1,2006,
confcoll1,2008,
confcoll1,2008,
confcoll1,2008,
confcoll1,2008,
confclie1,2006,
confclie1,2006,
confclie1,2008,
confclie1,2008,
confclie1,2008,
confclie1,2008,
confelse1,2006,
confelse1,2006,
confelse1,2008,
confelse1,2008,
confelse1,2008,
confelse1,2008,
fritext,2006,
fritext,2006,
fritext,2008,
fritext,2008,
fritext,2008,
fritext,2008,
betydelselös1,2006,
betydelselös1,2006,
betydelselös1,2006,
betydelselös1,2006,
betydelselös1,2006,
betydelselös1,2008,
betydelselös1,2008,
betydelselös1,2008,
betydelselös1,2008,
betydelselös1,2008,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2012,
janej1,2012,
janej1,2012,
janej3_1,2014,
janej3_1,2014,
janej3_1,2014,
janej3_1,2014,
janej3_1,2014,
janej3_1,2016,
janej3_1,2016,
janej3_1,2016,
janej3_1,2016,
janej3_1,2016,
janej3_1,2018,
janej3_1,2018,
janej3_1,2018,
janej3_1,2018,
janej3_1,2018,
bra2,2006,
bra2,2006,
bra2,2006,
bra2,2006,
bra2,2006,
bra2,2008,
bra2,2008,
bra2,2008,
bra2,2008,
bra2,2008,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2010,
grad3,2012,
grad3,2012,
grad3,2012,
grad3,2012,
grad3,2012,
ofta2,2014,
ofta2,2014,
ofta2,2014,
ofta2,2014,
ofta2,2014,
ofta2,2016,
ofta2,2016,
ofta2,2016,
ofta2,2016,
ofta2,2016,
ofta2_1,2018,
ofta2_1,2018,
ofta2_1,2018,
ofta2_1,2018,
ofta2_1,2018,
ofta2_1,2018,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2006,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad3,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
grad4,2008,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2012,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2006,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2008,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2010,
ofta3,2012,
ofta3,2012,
